level,orient,lemma,pos,pol,std
8,positive,secuencial,a,0.25,0.0
8,positive,secularismo,n,0.25,0.0
8,positive,sedante,n,0.25,0.0
8,positive,sedativo,n,0.25,0.0
8,positive,seleccionador,n,0.25,0.0
8,positive,selectividad,n,0.25,0.0
8,positive,semicircular,a,0.25,0.0
8,positive,semicomatoso,a,0.25,0.0
8,positive,semiconsciente,a,0.25,0.0
8,positive,semicualificado,a,0.25,0.0
8,positive,semiempírico,a,0.25,0.0
8,positive,semiformal,a,0.25,0.0
8,positive,semioficial,a,0.25,0.0
8,positive,semiprocesado,a,0.25,0.0
8,positive,semitransparente,a,0.25,0.0
8,positive,sensibilizador,a,0.25,0.0
8,positive,sensualmente,r,0.25,0.0
8,positive,sentar_tendencia,n,0.25,0.0
8,positive,sentencia_del_árbitro,n,0.25,0.0
8,positive,sentido_del_humor,n,0.25,0.0
8,positive,sentido_del_olfato,n,0.25,0.0
8,positive,sentimental,a,0.25,0.0
8,positive,sentirse,v,0.25,0.088
8,positive,ser_promiscuo,v,0.25,0.0
8,positive,ser_testigo,v,0.25,0.0
8,positive,serpentino,a,0.25,0.088
8,positive,serrado,a,0.25,0.0
8,positive,sertralina,n,0.25,0.0
8,positive,servicio_de_paquetes_postales,n,0.25,0.0
8,positive,servicio_militar_obligatorio,n,0.25,0.0
8,positive,servicio_militar_selectivo,n,0.25,0.0
8,positive,servicio_público,n,0.25,0.354
8,positive,servicio_social,n,0.25,0.0
8,positive,servicio_telefónico,n,0.25,0.0
8,positive,servo,n,0.25,0.0
8,positive,servomecanismo,n,0.25,0.0
8,positive,sesquipedal,a,0.25,0.0
8,positive,setter,n,0.25,0.0
8,positive,seudohermafrodita,a,0.25,0.0
8,positive,sex-appeal,n,0.25,0.0
8,positive,sexista,a,0.25,0.0
8,positive,sexista,n,0.25,0.0
8,positive,sexo_extramatrimonial,n,0.25,0.0
8,positive,sexo_ilícito,n,0.25,0.0
8,positive,shock_de_Metrazol,n,0.25,0.0
8,positive,shock_de_metrazol,n,0.25,0.0
8,positive,shock_insulínico,n,0.25,0.0
8,positive,signatario,n,0.25,0.0
8,positive,significantemente,r,0.25,0.0
8,positive,significatividad,n,0.25,0.0
8,positive,signo_característico,n,0.25,0.0
8,positive,signo_diacrítico,n,0.25,0.0
8,positive,simbiótico,a,0.25,0.0
8,positive,sin_levadura,a,0.25,0.0
8,positive,sinclinal,a,0.25,0.0
8,positive,sincronismo,n,0.25,0.0
8,positive,sincronizado,a,0.25,0.0
8,positive,sincronía,n,0.25,0.0
8,positive,sinfonizar,v,0.25,0.0
8,positive,sintonización,n,0.25,0.0
8,positive,sinusoidal,a,0.25,0.0
8,positive,sirdar,n,0.25,0.0
8,positive,sistema_de_ventilación,n,0.25,0.177
8,positive,sistema_de_vigilancia,n,0.25,0.0
8,positive,sitcom,n,0.25,0.0
8,positive,situado,a,0.25,0.0
8,positive,soberano,a,0.25,0.177
8,positive,soberbia,n,0.25,0.0
8,positive,sobrecalentado,a,0.25,0.0
8,positive,sobreexposición,n,0.25,0.0
8,positive,sobreprotector,a,0.25,0.0
8,positive,sobrepuesto,a,0.25,0.0
8,positive,socialité,n,0.25,0.0
8,positive,sociobiológicamente,r,0.25,0.0
8,positive,sociolingüísticamente,r,0.25,0.0
8,positive,soldar,v,0.25,0.177
8,positive,soldar_a_tope,v,0.25,0.0
8,positive,soldar_por_puntos,v,0.25,0.0
8,positive,soluble,a,0.25,0.265
8,positive,sombreado,a,0.25,0.0
8,positive,sombroso,a,0.25,0.0
8,positive,someterse_a,v,0.25,0.0
8,positive,somnolencia,n,0.25,0.0
8,positive,somnoliento,a,0.25,0.191
8,positive,somnífero,a,0.25,0.0
8,positive,sonetear,v,0.25,0.354
8,positive,sonido_consonante,n,0.25,0.0
8,positive,sonido_consonántico,n,0.25,0.0
8,positive,sopapo,n,0.25,0.0
8,positive,sorprendido,a,0.25,0.0
8,positive,sostén_principal,n,0.25,0.0
8,positive,soñador,a,0.25,0.0
8,positive,soñolencia,n,0.25,0.0
8,positive,sprechgesang,n,0.25,0.0
8,positive,starets,n,0.25,0.0
8,positive,stent,n,0.25,0.0
8,positive,suavizado,a,0.25,0.088
8,positive,subcontinente,n,0.25,0.0
8,positive,subcultura,n,0.25,0.0
8,positive,subjetividad,n,0.25,0.0
8,positive,sublevado,a,0.25,0.0
8,positive,sublevar,v,0.25,0.0
8,positive,sublimidad,n,0.25,0.0
8,positive,suborden_Lipotyphla,n,0.25,0.0
8,positive,subsidiar,v,0.25,0.088
8,positive,subvencionar,v,0.25,0.072
8,positive,subyugable,a,0.25,0.0
8,positive,sucesión_ecológica,n,0.25,0.0
8,positive,sudismo,n,0.25,0.0
8,positive,sufragio,n,0.25,0.0
8,positive,sujetalibros,n,0.25,0.0
8,positive,sujetar_con_cabilla,v,0.25,0.0
8,positive,sulfamida,n,0.25,0.0
8,positive,suma_total,n,0.25,0.0
8,positive,sumatorio,n,0.25,0.0
8,positive,suministrador,n,0.25,0.0
8,positive,suntuario,a,0.25,0.0
8,positive,super,r,0.25,0.0
8,positive,superabundancia,n,0.25,0.0
8,positive,superdotada,n,0.25,0.0
8,positive,superdotado,n,0.25,0.0
8,positive,supergigante,n,0.25,0.0
8,positive,supervisor,a,0.25,0.0
8,positive,suplente,a,0.25,0.0
8,positive,supremacía,n,0.25,0.0
8,positive,supresivo,a,0.25,0.0
8,positive,suscribir,v,0.25,0.0
8,positive,suscripción,n,0.25,0.0
8,positive,suspensión_cardán,n,0.25,0.0
8,positive,suspensión_de_pagos,n,0.25,0.0
8,positive,sustantivo,a,0.25,0.0
8,positive,swami,n,0.25,0.0
8,positive,swing,n,0.25,0.0
8,positive,sábana_bajera,n,0.25,0.0
8,positive,sáfico,a,0.25,0.0
8,positive,sánscrito,n,0.25,0.0
8,positive,sépidos,n,0.25,0.0
8,positive,séptimo_cielo,n,0.25,0.0
8,positive,séquito,n,0.25,0.0
8,positive,sínfito,n,0.25,0.0
8,positive,sólidamente,r,0.25,0.0
8,positive,súbito,a,0.25,0.0
8,positive,tabla_de_espiritismo,n,0.25,0.0
8,positive,tachuela,n,0.25,0.0
8,positive,talar,v,0.25,0.0
8,positive,taller_de_encuadernación,n,0.25,0.0
8,positive,tangibilidad,n,0.25,0.0
8,positive,tangible,a,0.25,0.068
8,positive,tapado,a,0.25,0.0
8,positive,tasajear,v,0.25,0.0
8,positive,taxonómicamente,r,0.25,0.0
8,positive,tecnóloga,n,0.25,0.0
8,positive,tecnólogo,n,0.25,0.0
8,positive,tejedura_de_punto,n,0.25,0.0
8,positive,tejemaneje,n,0.25,0.088
8,positive,tejido,a,0.25,0.0
8,positive,tejido_de_punto,n,0.25,0.0
8,positive,telecomedia,n,0.25,0.0
8,positive,telefonazo,n,0.25,0.0
8,positive,telescopio_de_Newton,n,0.25,0.0
8,positive,telescopio_gregoriano,n,0.25,0.0
8,positive,telescopio_óptico,n,0.25,0.0
8,positive,teletransportar,v,0.25,0.0
8,positive,temperamental,a,0.25,0.0
8,positive,temperamentalmente,r,0.25,0.0
8,positive,temperatura_ambiente,n,0.25,0.0
8,positive,tendenciosidad,n,0.25,0.0
8,positive,tenencia_de_acciones,n,0.25,0.0
8,positive,tener_suerte,v,0.25,0.0
8,positive,tenis_de_mesa,n,0.25,0.0
8,positive,teoría_de_conjuntos,n,0.25,0.0
8,positive,teosofismo,n,0.25,0.0
8,positive,terapia,n,0.25,0.088
8,positive,terapia_ocupacional,n,0.25,0.0
8,positive,terazosina,n,0.25,0.0
8,positive,terciopelo,n,0.25,0.0
8,positive,terminado,a,0.25,0.0
8,positive,termoplástico,a,0.25,0.0
8,positive,territorialmente,r,0.25,0.0
8,positive,tesina,n,0.25,0.0
8,positive,tesis_doctoral,n,0.25,0.0
8,positive,tiempo_de_ocio,n,0.25,0.177
8,positive,tiempo_sincopado,n,0.25,0.0
8,positive,tienda_especializada,n,0.25,0.0
8,positive,tirada,n,0.25,0.0
8,positive,tirado,a,0.25,0.0
8,positive,tocoferol,n,0.25,0.0
8,positive,todo,a,0.25,0.217
8,positive,tolazamida,n,0.25,0.0
8,positive,toma_de_control,n,0.25,0.0
8,positive,tomar_el_aire,v,0.25,0.0
8,positive,tomar_nota,v,0.25,0.0
8,positive,tomar_parte_en,v,0.25,0.0
8,positive,tonificar,v,0.25,0.088
8,positive,tonsurado,a,0.25,0.0
8,positive,tope,a,0.25,0.0
8,positive,toque_de_corneta,n,0.25,0.0
8,positive,toque_de_fajina,n,0.25,0.0
8,positive,tortuga_boba,n,0.25,0.0
8,positive,trabajador_calificado,n,0.25,0.0
8,positive,trabajador_cualificado,n,0.25,0.0
8,positive,trabajador_social,n,0.25,0.0
8,positive,trabajadora_calificada,n,0.25,0.0
8,positive,trabajadora_cualificada,n,0.25,0.0
8,positive,trabajo_en_equipo,n,0.25,0.0
8,positive,tracto,n,0.25,0.0
8,positive,tragicomedia,n,0.25,0.0
8,positive,tragicómico,a,0.25,0.331
8,positive,tramitación,n,0.25,0.0
8,positive,trampantojo,n,0.25,0.0
8,positive,transferible,a,0.25,0.191
8,positive,transimisible,a,0.25,0.0
8,positive,transistor,n,0.25,0.0
8,positive,transitivizar,v,0.25,0.0
8,positive,transmundano,a,0.25,0.0
8,positive,transparente,a,0.25,0.191
8,positive,transplacentario,a,0.25,0.0
8,positive,transporte_por_camión,n,0.25,0.0
8,positive,transporte_terrestre,n,0.25,0.0
8,positive,transvasar,v,0.25,0.0
8,positive,trascendencia,n,0.25,0.177
8,positive,trasmundano,a,0.25,0.0
8,positive,tratado,n,0.25,0.177
8,positive,tratado_de_paz,n,0.25,0.0
8,positive,tratado_equitativo,n,0.25,0.0
8,positive,tratar_animales,v,0.25,0.0
8,positive,trato_equitativo,n,0.25,0.0
8,positive,trato_justo,n,0.25,0.0
8,positive,travestido,a,0.25,0.0
8,positive,tribunal_de_justicia,n,0.25,0.0
8,positive,triclormetiazida,n,0.25,0.0
8,positive,tricotado,n,0.25,0.0
8,positive,tridente,n,0.25,0.0
8,positive,tridimensional,a,0.25,0.0
8,positive,triforio,n,0.25,0.0
8,positive,trilobita,n,0.25,0.0
8,positive,trineo_de_vela,n,0.25,0.0
8,positive,triquion,n,0.25,0.0
8,positive,tritanopía,n,0.25,0.0
8,positive,trogon,n,0.25,0.0
8,positive,truco,n,0.25,0.0
8,positive,truco_de_magia,n,0.25,0.0
8,positive,trueque,n,0.25,0.0
8,positive,trust,n,0.25,0.0
8,positive,tríplica,n,0.25,0.0
8,positive,trípode,n,0.25,0.0
8,positive,tubo_acústico,n,0.25,0.0
8,positive,tupé,n,0.25,0.0
8,positive,turno,n,0.25,0.177
8,positive,tutelar,v,0.25,0.0
8,positive,términos,n,0.25,0.0
8,positive,tímpano,n,0.25,0.0
8,positive,títeres,n,0.25,0.0
8,positive,título_convertible,n,0.25,0.0
8,positive,título_cupón_cero,n,0.25,0.0
8,positive,título_hipotecario,n,0.25,0.0
8,positive,ubicuo,a,0.25,0.0
8,positive,ultraconservador,n,0.25,0.0
8,positive,ultraderechista,n,0.25,0.0
8,positive,ultravioleta,a,0.25,0.0
8,positive,umbroso,a,0.25,0.0
8,positive,unidad_de_conductancia,n,0.25,0.0
8,positive,unir_en_matrimonio,v,0.25,0.0
8,positive,unirse_en_matrimonio,v,0.25,0.0
8,positive,universo_del_discurso,n,0.25,0.0
8,positive,unión_consensual,n,0.25,0.0
8,positive,urraca,n,0.25,0.0
8,positive,usufructo,n,0.25,0.177
8,positive,utilizado,a,0.25,0.063
8,positive,utrículo,n,0.25,0.0
8,positive,utópico,a,0.25,0.331
8,positive,vagaroso,a,0.25,0.0
8,positive,vahear,v,0.25,0.0
8,positive,vaivén,n,0.25,0.0
8,positive,valer_la_pena,v,0.25,0.0
8,positive,valor_no_cotizado,n,0.25,0.0
8,positive,valoración_crítica,n,0.25,0.0
8,positive,valorización_crítica,n,0.25,0.0
8,positive,vampirismo,n,0.25,0.0
8,positive,vaporizable,a,0.25,0.0
8,positive,vecino,a,0.25,0.0
8,positive,velludo,n,0.25,0.0
8,positive,vena_cardinal,n,0.25,0.0
8,positive,vena_cava,n,0.25,0.0
8,positive,vena_etmoidal,n,0.25,0.0
8,positive,vena_lacrimal,n,0.25,0.0
8,positive,vena_oftálmica,n,0.25,0.0
8,positive,vena_oftálmica_superior,n,0.25,0.0
8,positive,vena_pancreática,n,0.25,0.0
8,positive,vena_posterior_del_ventrículo_izquierdo,n,0.25,0.0
8,positive,venas_epigástricas_superiores,n,0.25,0.0
8,positive,venas_superiores_epigástricas,n,0.25,0.0
8,positive,venial,a,0.25,0.0
8,positive,venta_condicionada,n,0.25,0.0
8,positive,ventaja_fiscal,n,0.25,0.0
8,positive,ventanilla,n,0.25,0.0
8,positive,ventrudo,a,0.25,0.0
8,positive,verboso,a,0.25,0.0
8,positive,verde_guisante,a,0.25,0.0
8,positive,verde_mar,n,0.25,0.0
8,positive,verdear,v,0.25,0.0
8,positive,verdecer,v,0.25,0.0
8,positive,verosimilitud,n,0.25,0.177
8,positive,verse,v,0.25,0.0
8,positive,vespertiliónidos,n,0.25,0.0
8,positive,vestido_camisero,n,0.25,0.0
8,positive,vestirse,v,0.25,0.0
8,positive,vez,n,0.25,0.0
8,positive,viajante,n,0.25,0.0
8,positive,vida_real,n,0.25,0.0
8,positive,vidrio_de_Murano,n,0.25,0.0
8,positive,vinculante,a,0.25,0.0
8,positive,vindicador,a,0.25,0.0
8,positive,vitalista,n,0.25,0.0
8,positive,vitamina_e,n,0.25,0.0
8,positive,viviente,a,0.25,0.088
8,positive,vocalización,n,0.25,0.0
8,positive,volante,a,0.25,0.0
8,positive,volatilizable,a,0.25,0.0
8,positive,volquete,n,0.25,0.0
8,positive,voltímetro_electrónico,n,0.25,0.0
8,positive,voluntad_incansable,n,0.25,0.0
8,positive,voluntario,n,0.25,0.25
8,positive,voyerismo,n,0.25,0.0
8,positive,voyeurismo,n,0.25,0.0
8,positive,vulcanizador,n,0.25,0.0
8,positive,vágil,a,0.25,0.0
8,positive,válvula_semilunar,n,0.25,0.0
8,positive,vía_ancha,n,0.25,0.0
8,positive,vía_arterial,n,0.25,0.0
8,positive,vía_estrecha,n,0.25,0.0
8,positive,vía_expresa,n,0.25,0.0
8,positive,wellerismo,n,0.25,0.0
8,positive,wica,n,0.25,0.0
8,positive,wicca,n,0.25,0.0
8,positive,xerografía,n,0.25,0.0
8,positive,yagi,n,0.25,0.0
8,positive,yeti,n,0.25,0.0
8,positive,yodar,v,0.25,0.088
8,positive,yuxtapuesto,a,0.25,0.0
8,positive,zanquilargo,a,0.25,0.0
8,positive,zapatilla_de_deporte,n,0.25,0.0
8,positive,zooide,n,0.25,0.0
8,positive,zurdera,n,0.25,0.0
8,positive,zurdo,a,0.25,0.354
8,positive,zureo,n,0.25,0.0
8,positive,záfiro,n,0.25,0.0
8,positive,ácimo,a,0.25,0.0
8,positive,ámbito_aproximado,n,0.25,0.0
8,positive,ánimo,n,0.25,0.262
8,positive,árbol_motor,n,0.25,0.0
8,positive,área_de_estudio,n,0.25,0.0
8,positive,área_temática,n,0.25,0.0
8,positive,ázimo,a,0.25,0.0
8,positive,élite,n,0.25,0.0
8,positive,ópera_bufa,n,0.25,0.0
8,positive,ópera_cómica,n,0.25,0.0
8,positive,útil,n,0.25,0.0
8,negative,a_capella,r,-0.25,0.0
8,negative,a_pelo,r,-0.25,0.0
8,negative,a_un_lado,r,-0.25,0.0
8,negative,abducir,v,-0.25,0.0
8,negative,aberrante,a,-0.25,0.0
8,negative,abierta,a,-0.25,0.0
8,negative,abogado_del_diablo,n,-0.25,0.0
8,negative,abogaducho,n,-0.25,0.0
8,negative,abono_orgánico,n,-0.25,0.0
8,negative,abrasador,a,-0.25,0.0
8,negative,abrasividad,n,-0.25,0.177
8,negative,abrigadero,n,-0.25,0.0
8,negative,absolutista,n,-0.25,0.0
8,negative,absolver,v,-0.25,0.063
8,negative,abultar,v,-0.25,0.072
8,negative,aburrido,a,-0.25,0.186
8,negative,abusado,a,-0.25,0.0
8,negative,abyección,n,-0.25,0.0
8,negative,abásico,a,-0.25,0.0
8,negative,academia_del_aire,n,-0.25,0.0
8,negative,acalorarse,v,-0.25,0.0
8,negative,acatexia,n,-0.25,0.0
8,negative,accidente,n,-0.25,0.072
8,negative,accidente_fatal,n,-0.25,0.0
8,negative,acción_refleja,n,-0.25,0.0
8,negative,aceite,n,-0.25,0.0
8,negative,acero_de_tungsteno,n,-0.25,0.0
8,negative,acero_de_wolframio,n,-0.25,0.0
8,negative,acetaminofeno,n,-0.25,0.0
8,negative,acetato_de_plomo,n,-0.25,0.0
8,negative,aclorhidria,n,-0.25,0.0
8,negative,aclorhídrico,a,-0.25,0.0
8,negative,acobardado,a,-0.25,0.0
8,negative,acometer,v,-0.25,0.0
8,negative,acondrita,n,-0.25,0.0
8,negative,acondroplasia,a,-0.25,0.0
8,negative,acondroplástico,a,-0.25,0.0
8,negative,acorralado,a,-0.25,0.0
8,negative,acortarse,v,-0.25,0.0
8,negative,acosado,a,-0.25,0.0
8,negative,acrilamida,n,-0.25,0.0
8,negative,acriminador,n,-0.25,0.0
8,negative,acroanestesia,n,-0.25,0.0
8,negative,acrofobia,n,-0.25,0.0
8,negative,acrofóbico,a,-0.25,0.0
8,negative,actinomicótico,a,-0.25,0.0
8,negative,acto_de_terrorismo,n,-0.25,0.0
8,negative,acto_reflejo,n,-0.25,0.0
8,negative,actuar_violentamente,v,-0.25,0.0
8,negative,acuerdo_viático,n,-0.25,0.0
8,negative,acufeno,n,-0.25,0.0
8,negative,acusación,n,-0.25,0.072
8,negative,acusador,a,-0.25,0.0
8,negative,acusador,n,-0.25,0.0
8,negative,acuñador_ilegal,n,-0.25,0.0
8,negative,adicción_a_la_cafeína,n,-0.25,0.0
8,negative,adormilarse,v,-0.25,0.0
8,negative,adormitarse,v,-0.25,0.0
8,negative,adquirido,a,-0.25,0.0
8,negative,aeroembolismo,n,-0.25,0.0
8,negative,aestesis,n,-0.25,0.0
8,negative,aethusa,n,-0.25,0.0
8,negative,aferente,a,-0.25,0.0
8,negative,affenpinscher,n,-0.25,0.0
8,negative,aficionado,a,-0.25,0.0
8,negative,afrenta,n,-0.25,0.0
8,negative,afta,n,-0.25,0.0
8,negative,agarico,n,-0.25,0.0
8,negative,agente_de_policía,n,-0.25,0.088
8,negative,agitprop,n,-0.25,0.0
8,negative,agorafobia,n,-0.25,0.0
8,negative,agorafóbico,a,-0.25,0.0
8,negative,agreste,a,-0.25,0.177
8,negative,agrisado,a,-0.25,0.0
8,negative,agrisar,v,-0.25,0.0
8,negative,aguardiente_de_manzana,n,-0.25,0.0
8,negative,aguas_residuales,n,-0.25,0.0
8,negative,aguijoneo,n,-0.25,0.0
8,negative,agárico,n,-0.25,0.0
8,negative,aherrumbrar,v,-0.25,0.0
8,negative,ahogadero,n,-0.25,0.0
8,negative,ailurofobia,n,-0.25,0.0
8,negative,aire_cargado,n,-0.25,0.0
8,negative,aire_viciado,n,-0.25,0.0
8,negative,ajusticiar,v,-0.25,0.0
8,negative,al_contado,r,-0.25,0.0
8,negative,albayalde,n,-0.25,0.0
8,negative,albinismo,n,-0.25,0.0
8,negative,alborotoso,n,-0.25,0.0
8,negative,alcoholismo,n,-0.25,0.0
8,negative,alcohólico,n,-0.25,0.0
8,negative,aleatoriedad,n,-0.25,0.088
8,negative,aleatorizar,v,-0.25,0.0
8,negative,algodón_hidrófilo,n,-0.25,0.0
8,negative,algolágnico,a,-0.25,0.0
8,negative,aligerarse,v,-0.25,0.0
8,negative,allium_porrum,n,-0.25,0.0
8,negative,allium_vineale,n,-0.25,0.0
8,negative,almendra_garrapiñada,n,-0.25,0.0
8,negative,alocado,n,-0.25,0.0
8,negative,alopecia_areata,n,-0.25,0.0
8,negative,alta_traición,n,-0.25,0.0
8,negative,alteridad,n,-0.25,0.0
8,negative,alzaválvulas,n,-0.25,0.0
8,negative,amargor,n,-0.25,0.177
8,negative,amaurosis,n,-0.25,0.0
8,negative,amaurótico,a,-0.25,0.0
8,negative,ambientalista,n,-0.25,0.0
8,negative,amenazado,a,-0.25,0.0
8,negative,amenorreico,a,-0.25,0.0
8,negative,ametralladora_thompson,n,-0.25,0.0
8,negative,amigabilidad,n,-0.25,0.0
8,negative,amigdalina,n,-0.25,0.0
8,negative,aminoración,n,-0.25,0.0
8,negative,amiodarona,n,-0.25,0.0
8,negative,amnesia,n,-0.25,0.0
8,negative,amnéstico,a,-0.25,0.0
8,negative,amonítico,a,-0.25,0.0
8,negative,amorfo,a,-0.25,0.0
8,negative,amortecimiento,n,-0.25,0.0
8,negative,amotinamiento,n,-0.25,0.088
8,negative,amétrope,a,-0.25,0.0
8,negative,anacantos,n,-0.25,0.0
8,negative,anadeo,n,-0.25,0.0
8,negative,anafrodisia,n,-0.25,0.0
8,negative,analgésico,n,-0.25,0.0
8,negative,anaplasia,n,-0.25,0.0
8,negative,anaplásico,a,-0.25,0.0
8,negative,anaplástico,a,-0.25,0.0
8,negative,anastomus,n,-0.25,0.0
8,negative,anatómico,n,-0.25,0.0
8,negative,andrajo,n,-0.25,0.0
8,negative,androfobia,n,-0.25,0.0
8,negative,anestésico,a,-0.25,0.0
8,negative,anestésico_total,n,-0.25,0.0
8,negative,angina_de_pecho,n,-0.25,0.0
8,negative,angiopatía,n,-0.25,0.0
8,negative,angioplastia,n,-0.25,0.0
8,negative,anglófobo,n,-0.25,0.0
8,negative,angurria,n,-0.25,0.0
8,negative,anhidrosis,n,-0.25,0.0
8,negative,anieblarse,v,-0.25,0.0
8,negative,animales,n,-0.25,0.0
8,negative,aniquilador,a,-0.25,0.0
8,negative,anión,n,-0.25,0.0
8,negative,aniónico,a,-0.25,0.0
8,negative,anodino,n,-0.25,0.0
8,negative,anopía,n,-0.25,0.0
8,negative,anorexia,n,-0.25,0.0
8,negative,anosmático,a,-0.25,0.0
8,negative,anovulación,n,-0.25,0.0
8,negative,anoxemia,n,-0.25,0.0
8,negative,anoxia,n,-0.25,0.0
8,negative,anteojos,n,-0.25,0.0
8,negative,anthonomus,n,-0.25,0.0
8,negative,antideportivo,a,-0.25,0.0
8,negative,antihigiene,n,-0.25,0.0
8,negative,antimacasar,n,-0.25,0.0
8,negative,antipirético,n,-0.25,0.0
8,negative,antisemitismo,n,-0.25,0.0
8,negative,antisocial,a,-0.25,0.088
8,negative,antisubmarino,a,-0.25,0.0
8,negative,antracítico,a,-0.25,0.0
8,negative,antro,n,-0.25,0.0
8,negative,anuresis,n,-0.25,0.0
8,negative,anuria,n,-0.25,0.0
8,negative,anómalo,a,-0.25,0.0
8,negative,anóxico,a,-0.25,0.0
8,negative,aojar,v,-0.25,0.0
8,negative,aojo,n,-0.25,0.088
8,negative,apagado,a,-0.25,0.121
8,negative,apartadero,n,-0.25,0.0
8,negative,aparte,r,-0.25,0.0
8,negative,apetecido,a,-0.25,0.0
8,negative,apetencia,n,-0.25,0.0
8,negative,apetitivo,a,-0.25,0.0
8,negative,apogámico,a,-0.25,0.0
8,negative,apolar,a,-0.25,0.0
8,negative,apoptosis,n,-0.25,0.0
8,negative,aporreo,n,-0.25,0.0
8,negative,apostatar,v,-0.25,0.0
8,negative,aprensivo,n,-0.25,0.0
8,negative,apresamiento,n,-0.25,0.0
8,negative,aprisionar,v,-0.25,0.0
8,negative,apuro,n,-0.25,0.105
8,negative,aquiescencia,n,-0.25,0.0
8,negative,aquí_y_allá,r,-0.25,0.0
8,negative,aracnofobia,n,-0.25,0.0
8,negative,arador,n,-0.25,0.0
8,negative,arar,v,-0.25,0.0
8,negative,arbusto,n,-0.25,0.0
8,negative,archivo_maestro,n,-0.25,0.0
8,negative,arco_Tudor,n,-0.25,0.0
8,negative,arcoiris,n,-0.25,0.0
8,negative,arginina,n,-0.25,0.0
8,negative,aristoloquiales,n,-0.25,0.0
8,negative,arma_de_fuego_portátil,n,-0.25,0.0
8,negative,arma_nuclear,n,-0.25,0.0
8,negative,arma_portátil,n,-0.25,0.0
8,negative,armerol,n,-0.25,0.0
8,negative,aro_de_nariz,n,-0.25,0.0
8,negative,arrapiezo,n,-0.25,0.0
8,negative,arrellanarse,v,-0.25,0.0
8,negative,arremeter,v,-0.25,0.072
8,negative,arrestar,v,-0.25,0.0
8,negative,arriana,n,-0.25,0.0
8,negative,arriano,n,-0.25,0.0
8,negative,arriar,v,-0.25,0.0
8,negative,arrogancia,n,-0.25,0.265
8,negative,arrojar_la_toalla,v,-0.25,0.0
8,negative,arteria_circunfleja_ilíaca,n,-0.25,0.0
8,negative,artería,n,-0.25,0.354
8,negative,artificiosa,a,-0.25,0.0
8,negative,artritis,n,-0.25,0.0
8,negative,artroscopia,n,-0.25,0.0
8,negative,asa_fétida,n,-0.25,0.0
8,negative,asafétida,n,-0.25,0.0
8,negative,asaltador,n,-0.25,0.072
8,negative,asaltante,n,-0.25,0.088
8,negative,asalto,n,-0.25,0.044
8,negative,asalto_a_mano_armada,n,-0.25,0.0
8,negative,ascidias,n,-0.25,0.0
8,negative,ascítico,a,-0.25,0.0
8,negative,asedio,n,-0.25,0.0
8,negative,asesina,n,-0.25,0.0
8,negative,asesino_en_serie,n,-0.25,0.0
8,negative,asexualidad,n,-0.25,0.0
8,negative,asindético,a,-0.25,0.0
8,negative,asirse,v,-0.25,0.0
8,negative,asistente_de_hospital,n,-0.25,0.0
8,negative,asma,n,-0.25,0.0
8,negative,asno,n,-0.25,0.0
8,negative,asno_africano,n,-0.25,0.0
8,negative,asno_salvaje_africano,n,-0.25,0.0
8,negative,asno_salvaje_asiático,n,-0.25,0.0
8,negative,asomar_la_cabeza,v,-0.25,0.0
8,negative,aspereza,n,-0.25,0.12
8,negative,asténico,a,-0.25,0.177
8,negative,ataque_por_tierra,n,-0.25,0.0
8,negative,atañer,v,-0.25,0.0
8,negative,atelectasia,n,-0.25,0.0
8,negative,atemperación,n,-0.25,0.0
8,negative,atencional,a,-0.25,0.0
8,negative,atesarse,v,-0.25,0.0
8,negative,atirantarse,v,-0.25,0.0
8,negative,atisbadero,n,-0.25,0.0
8,negative,atormentador,n,-0.25,0.0
8,negative,atraco_a_mano_armada,n,-0.25,0.0
8,negative,atrapado,a,-0.25,0.0
8,negative,atreverse,v,-0.25,0.0
8,negative,atribulación,n,-0.25,0.088
8,negative,atronador,a,-0.25,0.0
8,negative,atropellar,v,-0.25,0.0
8,negative,audacia,n,-0.25,0.0
8,negative,ausencia_de_persuasión,n,-0.25,0.0
8,negative,ausentismo,n,-0.25,0.0
8,negative,ausentismo_escolar,n,-0.25,0.0
8,negative,autismo,n,-0.25,0.0
8,negative,auto_de_comparecencia,n,-0.25,0.0
8,negative,autoconservación,n,-0.25,0.0
8,negative,autodegradación,n,-0.25,0.0
8,negative,autodisciplinado,a,-0.25,0.0
8,negative,automortificación,n,-0.25,0.0
8,negative,autopreservación,n,-0.25,0.0
8,negative,autotomía,n,-0.25,0.0
8,negative,autócrata,n,-0.25,0.0
8,negative,ave_de_rapiña,n,-0.25,0.0
8,negative,aventurismo,n,-0.25,0.0
8,negative,avidez_de_sangre,n,-0.25,0.177
8,negative,avitaminosis,n,-0.25,0.0
8,negative,azidotimidina,n,-0.25,0.0
8,negative,azul-púrpura,n,-0.25,0.0
8,negative,azul_de_Prusia,n,-0.25,0.0
8,negative,azul_turquesa,n,-0.25,0.0
8,negative,añorar,v,-0.25,0.0
8,negative,aún_no_nacido,a,-0.25,0.0
8,negative,babel,n,-0.25,0.0
8,negative,babirusa,n,-0.25,0.0
8,negative,bacteriológico,a,-0.25,0.0
8,negative,bagel,n,-0.25,0.0
8,negative,bajá,n,-0.25,0.0
8,negative,bala_de_mosquete,n,-0.25,0.0
8,negative,bala_dumdum,n,-0.25,0.0
